C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_26_783.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_26_783.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_26_783.jpg, 0, 1, 0, 30.18928
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_26_885.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_26_885.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_26_885.jpg, 0, 1, 0, 30.19039
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_26_985.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_26_985.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_26_985.jpg, -0.0199746, 1, 0, 30.19495
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_27_086.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_27_086.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_27_086.jpg, -0.3230118, 1, 0, 30.17176
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_27_187.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_27_187.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_27_187.jpg, -0.6233855, 1, 0, 30.14182
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_27_290.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_27_290.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_27_290.jpg, -0.3479771, 1, 0, 30.19012
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_27_391.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_27_391.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_27_391.jpg, -0.04915637, 1, 0, 30.19998
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_27_493.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_27_493.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_27_493.jpg, 0, 1, 0, 30.20116
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_27_596.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_27_596.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_27_596.jpg, 0, 1, 0, 30.207
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_27_698.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_27_698.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_27_698.jpg, -0.2978415, 1, 0, 30.18424
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_27_798.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_27_798.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_27_798.jpg, -0.6001185, 1, 0, 30.14783
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_27_900.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_27_900.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_27_900.jpg, -0.807078, 1, 0, 30.13153
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_28_003.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_28_003.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_28_003.jpg, -0.4503226, 1, 0, 30.21404
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_28_105.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_28_105.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_28_105.jpg, -0.1537306, 1, 0, 30.20573
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_28_207.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_28_207.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_28_207.jpg, -0.1070532, 1, 0, 30.21551
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_28_311.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_28_311.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_28_311.jpg, -0.2926404, 1, 0, 30.20017
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_28_414.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_28_414.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_28_414.jpg, 0, 1, 0, 30.20213
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_28_515.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_28_515.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_28_515.jpg, 0, 1, 0, 30.20013
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_28_617.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_28_617.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_28_617.jpg, 0, 1, 0, 30.20174
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_28_717.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_28_717.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_28_717.jpg, 0, 1, 0, 30.20809
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_28_818.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_28_818.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_28_818.jpg, 0, 1, 0, 30.20511
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_28_918.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_28_918.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_28_918.jpg, -0.2540187, 1, 0, 30.1828
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_29_021.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_29_021.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_29_021.jpg, -0.4732637, 1, 0, 30.16612
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_29_124.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_29_124.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_29_124.jpg, -0.1660644, 1, 0, 30.20461
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_29_228.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_29_228.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_29_228.jpg, 0, 1, 0, 30.202
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_29_328.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_29_328.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_29_328.jpg, 0, 1, 0, 30.19674
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_29_430.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_29_430.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_29_430.jpg, 0, 1, 0, 30.18762
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_29_531.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_29_531.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_29_531.jpg, 0, 1, 0, 30.19843
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_29_634.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_29_634.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_29_634.jpg, 0, 1, 0, 30.18821
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_29_733.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_29_733.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_29_733.jpg, 0.1733751, 1, 0, 30.18809
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_29_834.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_29_834.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_29_834.jpg, 0, 1, 0, 30.20247
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_29_938.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_29_938.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_29_938.jpg, 0, 1, 0, 30.19379
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_30_040.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_30_040.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_30_040.jpg, 0, 1, 0, 30.20653
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_30_143.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_30_143.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_30_143.jpg, 0.3060258, 1, 0, 30.1692
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_30_245.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_30_245.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_30_245.jpg, 0.2550659, 1, 0, 30.18924
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_30_345.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_30_345.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_30_345.jpg, 0, 1, 0, 30.19661
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_30_447.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_30_447.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_30_447.jpg, 0, 1, 0, 30.19753
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_30_547.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_30_547.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_30_547.jpg, 0, 1, 0, 30.20481
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_30_648.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_30_648.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_30_648.jpg, 0, 1, 0, 30.19813
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_30_747.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_30_747.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_30_747.jpg, 0, 1, 0, 30.18687
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_30_848.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_30_848.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_30_848.jpg, 0, 1, 0, 30.20656
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_30_950.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_30_950.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_30_950.jpg, 0, 1, 0, 30.19772
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_31_051.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_31_051.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_31_051.jpg, 0, 1, 0, 30.21307
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_31_153.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_31_153.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_31_153.jpg, 0, 1, 0, 30.19294
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_31_254.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_31_254.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_31_254.jpg, 0, 1, 0, 30.25006
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_31_356.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_31_356.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_31_356.jpg, 0.2627541, 1, 0, 30.19666
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_31_458.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_31_458.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_31_458.jpg, 0.5707275, 1, 0, 30.20444
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_31_559.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_31_559.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_31_559.jpg, 0.2796343, 1, 0, 30.21168
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_31_663.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_31_663.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_31_663.jpg, 0, 1, 0, 30.30765
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_31_765.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_31_765.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_31_765.jpg, 0, 1, 0, 30.2087
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_31_868.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_31_868.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_31_868.jpg, 0.2875722, 1, 0, 29.99937
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_31_970.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_31_970.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_31_970.jpg, 0.01985133, 1, 0, 30.32757
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_32_074.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_32_074.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_32_074.jpg, 0, 1, 0, 30.22915
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_32_175.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_32_175.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_32_175.jpg, 0, 1, 0, 30.21924
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_32_276.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_32_276.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_32_276.jpg, 0, 1, 0, 30.21056
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_32_380.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_32_380.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_32_380.jpg, 0.0506475, 1, 0, 30.2211
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_32_479.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_32_479.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_32_479.jpg, 0.3500466, 1, 0, 30.17637
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_32_582.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_32_582.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_32_582.jpg, 0.09498328, 1, 0, 30.22356
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_32_684.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_32_684.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_32_684.jpg, 0, 1, 0, 30.19533
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_32_787.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_32_787.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_32_787.jpg, 0, 1, 0, 30.20046
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_32_888.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_32_888.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_32_888.jpg, 0, 1, 0, 30.21082
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_32_991.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_32_991.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_32_991.jpg, 0.1165185, 1, 0, 30.20062
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_33_094.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_33_094.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_33_094.jpg, 0.3415545, 1, 0, 30.19074
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_33_197.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_33_197.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_33_197.jpg, 0.04532253, 1, 0, 30.20631
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_33_299.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_33_299.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_33_299.jpg, 0, 1, 0, 30.20581
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_33_401.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_33_401.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_33_401.jpg, 0, 1, 0, 30.20607
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_33_502.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_33_502.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_33_502.jpg, 0.2774229, 1, 0, 30.19248
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_33_603.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_33_603.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_33_603.jpg, 0, 1, 0, 30.20555
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_33_704.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_33_704.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_33_704.jpg, 0, 1, 0, 30.2082
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_33_804.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_33_804.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_33_804.jpg, 0, 1, 0, 30.20537
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_33_904.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_33_904.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_33_904.jpg, 0, 1, 0, 30.20554
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_34_007.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_34_007.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_34_007.jpg, 0, 1, 0, 30.20462
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_34_108.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_34_108.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_34_108.jpg, 0, 1, 0, 30.20521
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_34_211.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_34_211.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_34_211.jpg, 0, 1, 0, 30.21243
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_34_313.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_34_313.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_34_313.jpg, 0, 1, 0, 30.1986
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_34_415.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_34_415.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_34_415.jpg, 0, 1, 0, 30.18935
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_34_516.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_34_516.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_34_516.jpg, 0, 1, 0, 30.19505
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_34_617.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_34_617.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_34_617.jpg, 0, 1, 0, 30.20914
